Total_Population,total_households,Median_income,per_capita_income,households_below_poverty_line,black_population,white_population,asian_population,native_population,zcta
24524,8606,174424,67815,416,201,17505,5553,32,01886
23191,7925,151034,58224,572,407,20256,1197,21,01887
22809,8066,208531,100383,754,557,17075,3600,77,01890
1658,1076,20699,26273,711,395,747,9,46,01901
51931,18797,59445,28397,8125,7800,19874,2621,247,01902
20078,7077,94809,41784,1638,1064,13754,1115,16,01904
26986,8965,74792,31319,3579,4277,12995,2065,207,01905
28566,10768,96064,46357,2472,949,23398,864,14,01906
15208,6315,116161,72216,1002,462,13564,440,57,01907
3336,1626,105867,78467,151,63,3146,20,0,01908
17279,7588,91010,53398,1387,538,15369,171,15,01913
41611,16570,98474,55220,4106,1224,36416,1075,96,01915
8234,2879,203750,94741,125,2,7642,93,0,01921
3827,1209,197583,67360,277,0,3602,32,0,01922
27734,11147,116636,55999,1070,675,25236,667,30,01923
3648,1370,133026,64234,305,0,3581,0,0,01929
29830,13259,84465,50993,3212,368,27121,749,20,01930
176,0,-666666666,15221,114,0,153,11,0,01937
13791,5610,123266,73078,906,137,12871,278,0,01938
13072,4752,157955,73591,813,287,10759,1071,0,01940
5386,2101,209052,95704,146,0,5073,39,0,01944
20373,8195,163561,90924,602,228,19437,204,111,01945
9668,3192,168245,65848,327,165,8612,232,19,01949
18356,7591,127306,73247,1059,103,17198,277,0,01950
2896,1292,163077,89959,122,0,2590,96,0,01951
9182,4050,97237,54846,507,103,8044,287,21,01952
54057,22568,91032,48337,3736,1696,45949,843,56,01960
803,339,241003,101822,18,0,757,0,0,01965
6973,3282,95091,60497,348,45,6608,15,6,01966
6175,2376,135396,73270,53,0,5819,122,0,01969
44435,19827,79267,46948,5928,2614,34016,1367,95,01970
7612,2652,139250,60200,364,54,7150,253,0,01982
6532,2217,162734,60089,327,116,5587,370,0,01983
4933,1325,181982,61511,140,118,4560,128,0,01984
4521,1624,181125,74521,157,0,3994,92,30,01985
17025,6270,116152,48122,867,141,14449,199,0,02019
24293,9649,130134,71858,1216,2204,18327,2032,138,02021
8330,3107,178013,108042,323,65,7795,50,32,02025
25150,10427,118877,65381,994,1498,21272,588,13,02026
5886,1887,250001,141737,95,99,4640,770,0,02030
4847,1536,170174,58167,332,133,3537,544,0,02032
18476,7212,104350,61933,965,782,15203,1209,12,02035
32777,12131,138062,61841,1462,489,28921,1855,10,02038
24143,9230,170326,97682,769,215,22691,579,17,02043
10116,4504,128022,69609,364,8,9641,156,0,02045
218,101,-666666666,86281,0,0,218,0,0,02047
23831,8880,125506,57468,1111,454,20558,1552,53,02048
25915,10304,118633,60532,2035,288,24730,182,27,02050
12844,4463,215099,97265,417,199,11394,536,0,02052
13164,4539,165614,70494,555,196,11128,721,11,02053
8565,3172,140816,61499,359,156,7671,222,0,02054
11527,3291,182716,61391,192,775,9838,224,2,02056
11281,3607,179777,69097,336,36,10306,410,0,02061
31343,13114,98653,59459,2337,2102,24035,2088,6,02062
18718,7536,127255,80985,426,42,17072,378,0,02066
18473,6386,181545,79984,262,548,12850,3535,33,02067
1480,476,200496,67877,0,0,1334,0,0,02071
29051,10858,98145,47082,2011,5208,18527,1627,0,02072
19990,7345,141599,66416,856,503,17943,641,67,02081
16149,5377,192887,79476,803,449,12724,1800,0,02090
12173,4436,151833,68046,448,248,11209,250,12,02093
4218,2002,170379,147172,530,176,3598,107,0,02108
3559,1993,162179,116274,243,42,2893,381,0,02109
2337,1312,126157,150082,346,129,2000,103,0,02110
8417,3746,72321,72723,2099,202,3347,3958,27,02111
6688,4042,106625,81049,739,238,5977,213,8,02113
13356,7719,121418,108226,1452,413,10145,1158,13,02114
27838,9845,51454,38710,5682,2595,16024,5302,28,02115
22286,11915,131648,128940,2976,1150,15072,3442,45,02116
28392,14133,74155,76896,7200,4843,13979,4452,229,02118
26821,11823,37158,29473,8218,13328,4972,721,148,02119
14364,4584,51698,26689,4696,2892,5850,2525,137,02120
29820,10513,42411,27161,7282,16227,3386,203,27,02121
24705,9449,81025,42458,3615,7074,8681,3756,132,02122
55336,19166,72189,36873,9653,27518,11458,3672,113,02124
31903,13284,64983,41714,7492,9656,11150,3508,292,02125
24994,8539,66689,33126,4661,18306,1838,289,9,02126
36175,17406,145357,86557,3763,1679,28507,2527,32,02127
45357,17308,84023,43502,6423,1437,21623,1844,284,02128
19832,9187,146815,88676,1657,1394,14998,1602,2,02129
41479,17922,114933,66470,5018,5282,26372,2640,219,02130
31637,12371,101566,51257,3113,7669,17556,684,62,02131
26488,10967,132457,66738,1067,1309,19931,2302,78,02132
0,0,-666666666,-666666666,0,0,0,0,0,02133
17969,8058,80027,43674,3820,985,10829,4129,101,02134
44480,20713,87603,51016,8349,2461,28348,7546,149,02135
39498,13591,91579,39627,4305,20371,10499,803,88,02136
38006,14480,118320,72024,3543,2278,24624,6634,99,02138
39856,15995,117124,66716,4271,5647,21992,7561,36,02139
21553,9949,137792,83541,2250,3339,12417,3977,10,02140
14402,7069,103451,69254,2116,1258,9065,2796,12,02141
4474,2140,150294,99113,384,288,2042,1801,22,02142
25329,12074,118440,69458,2174,862,18885,2590,46,02143
25022,11203,133627,74129,2906,835,19589,2390,72,02144
27692,11608,113469,56979,2832,1404,18482,2860,104,02145
65463,25809,90295,43728,8826,8686,31501,17983,118,02148
48685,17054,77796,33954,6980,6676,22397,4337,459,02149
39875,13371,70968,30438,8354,2472,13536,1124,221,02150
60592,21555,78882,36342,7363,2404,35548,3595,64,02151
19031,8328,98901,57278,1554,747,15006,306,345,02152
63873,25368,115048,56897,4425,4976,44322,7541,16,02155
1994,453,67969,31908,334,200,1201,314,0,02163
60938,28034,86335,48811,7009,5005,35850,14740,95,02169
19928,8101,97362,47707,1643,835,11155,7111,4,02170
19882,8778,101013,57032,2288,624,10888,7342,39,02171
29477,12037,126305,60957,1177,793,23647,2791,14,02176
22992,9654,112935,60043,1077,357,19224,1707,8,02180
38748,14407,120593,56554,1939,1296,27389,8036,4,02184
28683,9182,170144,70991,1701,4584,20236,1714,51,02186
15313,6722,100650,51075,878,892,12613,953,24,02188
15567,6433,87314,49054,1176,1835,11852,668,0,02189
18516,8079,95891,53116,1037,292,15558,1704,13,02190
7904,3462,106596,52021,467,122,6857,590,0,02191
1221,842,111786,120676,204,56,842,223,0,02199
0,0,-666666666,-666666666,0,0,0,0,0,02203
0,0,-666666666,-666666666,0,0,0,0,0,02205
5706,3730,179643,173974,193,110,4802,494,0,02210
24522,8329,64138,35778,4206,1709,14789,5091,62,02215
69225,23345,70837,33981,9210,28048,21138,1389,65,02301
35488,12144,80702,34568,4076,14155,12774,541,65,02302
4730,1770,125000,45849,140,986,3270,158,19,02322
25819,9162,110625,50592,1015,1268,22036,771,47,02324
2712,32,22500,6996,58,333,2129,67,0,02325
11641,4695,69629,42535,865,7,10481,181,0,02330
16041,6063,148505,79230,770,118,15156,181,12,02332
14382,5085,122693,55451,559,267,13307,67,0,02333
7728,2966,110763,48626,214,0,7062,12,7,02338
14773,4843,163613,67346,725,84,13743,228,0,02339
10513,4030,117708,56737,241,57,9386,364,28,02341
11282,4587,96741,45810,832,1121,8465,377,0,02343
24268,9648,89290,46826,1783,224,22595,351,0,02346
11625,4123,119712,50294,548,206,10915,151,7,02347
106,49,82344,35300,9,0,97,0,0,02350
17003,6237,120535,48725,921,145,14704,497,0,02351
12201,4572,116875,61534,925,433,10359,275,20,02356
1319,0,-666666666,6936,0,73,1077,67,0,02357
18330,6718,140052,56347,592,49,17228,319,0,02359
61412,25217,107067,55998,3490,693,55588,708,44,02360
13702,5483,111490,54614,432,75,13213,150,5,02364
216,0,-666666666,2695,0,38,108,0,17,02366
2923,1052,108958,52261,243,36,2852,0,0,02367
34747,12473,95207,42715,3210,14094,10577,4887,0,02368
17721,6821,98295,46188,1273,549,15657,162,31,02370
11501,4499,117695,58906,477,616,9426,433,0,02375
7648,2802,120414,48429,474,115,7184,53,0,02379
15146,5701,101088,43874,968,339,13510,149,124,02382
16356,5589,221458,104854,488,354,9796,4816,0,02420
17865,6796,200294,100873,924,242,10289,6006,0,02421
22124,9374,132970,95258,1926,807,15505,3199,120,02445
31517,14365,116644,82453,3816,868,21603,6025,17,02446
18379,7928,117932,64930,1477,1156,11799,2775,89,02451
15830,5507,106674,46780,1393,1693,10492,2074,12,02452
30365,12636,111294,56937,2305,1750,20055,3512,240,02453
1758,15,-666666666,5560,0,121,897,509,5,02457
12706,4941,133936,77543,555,433,9421,1502,0,02458
19182,6541,210785,102845,562,531,14676,2798,0,02459
9888,3946,149000,83599,330,475,7605,865,37,02460
7049,2676,191711,101097,408,78,5141,1280,146,02461
1438,525,136375,80303,102,28,1045,225,0,02462
3440,1324,126346,69093,157,74,2101,1030,0,02464
11823,4518,178333,101808,448,266,8619,1636,9,02465
8859,3023,144934,71672,686,250,6487,1649,8,02466
21709,6546,171250,84754,1030,675,15193,3692,7,02467
5589,1962,250001,133847,49,42,4532,692,0,02468
35300,15999,117584,69431,2268,1384,26057,4169,51,02472
28167,11823,134169,72141,1306,705,21510,3762,31,02474
17739,7628,138959,84826,1166,587,13326,2343,14,02476
26964,10414,164720,88807,1040,440,19542,4881,14,02478
17100,4834,250001,118907,528,393,13315,1966,57,02481
11004,4107,230625,117432,517,121,8422,1490,0,02482
21192,7202,207844,93450,637,342,18326,1721,20,02492
11759,3741,250001,118412,598,361,9007,1560,20,02493
10765,4110,203690,99169,222,409,8468,1334,11,02494
13092,5918,82782,47681,922,129,11581,475,45,02532
1460,465,163053,80633,144,17,1183,0,25,02534
2269,783,135750,82511,118,41,1977,54,140,02535
20909,8780,89132,53530,1480,287,18220,456,191,02536
6408,2385,126763,59651,466,226,5973,0,0,02537
4494,1638,103198,38841,223,0,3795,47,173,02538
5159,1505,79127,58111,291,198,4409,23,38,02539
8615,4086,85117,65192,1165,99,7630,220,138,02540
766,221,49250,21392,27,30,650,0,0,02542
801,448,83629,70298,22,0,766,0,0,02543
76,76,-666666666,-1,0,0,76,0,0,02553
13861,4576,136887,62630,592,1530,10387,257,0,02554
2375,929,129787,65176,71,36,2277,43,0,02556
1924,867,92022,53427,250,208,1662,0,0,02557
1820,994,72586,45664,330,79,1285,0,0,02558
3205,1544,93116,58777,49,30,3108,46,0,02559
481,241,88060,57894,21,0,430,30,0,02561
3485,1319,114770,52927,120,0,3263,177,0,02562
10168,4079,118550,61765,410,15,9400,270,34,02563
180,59,-666666666,25319,95,32,143,2,0,02564
8547,2807,77078,56036,607,198,6642,204,0,02568
10530,4788,82591,44842,428,199,8734,109,0,02571
2606,913,124622,68302,95,0,2217,24,0,02575
4406,1857,59978,38229,490,105,3617,8,0,02576
24,24,-666666666,-1,0,0,24,0,0,02584
17178,6784,63432,35969,2023,2310,11070,165,30,02601
1922,690,135735,75329,2,3,1766,8,0,02630
10176,4491,96133,61325,688,90,9660,31,0,02631
11929,4673,114936,54093,791,211,10320,101,10,02632
4667,2332,91974,77828,396,27,4239,162,16,02633
3007,1416,94844,67961,77,118,2807,39,0,02635
323,165,207878,94379,0,0,323,0,0,02637
3146,1429,105639,60022,169,27,2950,28,51,02638
3308,1671,57679,43642,422,146,2475,15,0,02639
319,154,-666666666,65911,0,0,319,0,0,02641
5724,2724,80167,54053,445,223,5112,120,10,02642
0,0,-666666666,-666666666,0,0,0,0,0,02643
3838,1513,119779,53946,168,0,3751,18,16,02644
10930,4718,84693,49284,472,102,10139,14,0,02645
1950,1059,70980,66725,196,23,1866,5,0,02646
159,66,-666666666,88374,0,0,159,0,0,02647
7774,3016,130177,52365,240,149,7264,84,33,02648
15144,6768,90465,53901,770,380,13266,251,343,02649
1024,450,61276,76496,68,4,972,0,0,02650
996,693,-666666666,93678,83,0,996,0,0,02652
6322,3004,89375,69222,651,13,6154,59,0,02653
3441,1544,95563,79000,175,276,2766,47,18,02655
3630,1996,91447,86915,464,27,2932,80,29,02657
916,507,72969,70035,50,14,902,0,0,02659
6604,2935,85963,48654,511,192,6178,9,0,02660
462,206,-666666666,108629,0,0,462,0,0,02663
9282,4181,76448,51311,763,139,7915,528,0,02664
631,338,89333,65130,41,0,630,0,0,02666
3890,1769,97438,54225,217,11,3331,36,0,02667
2465,970,108651,51622,32,0,2436,0,0,02668
1340,780,81250,74185,112,0,1312,0,0,02670
750,405,97865,89199,22,0,719,22,0,02671
28,28,-666666666,-1,0,0,28,0,0,02672
9246,3870,69167,39481,585,1150,6623,152,18,02673
7185,3208,104741,60551,445,11,6946,26,0,02675
4416,1635,121060,47418,252,3,4322,10,30,02702
46356,17993,91458,43138,4204,2079,39098,1580,11,02703
32,18,73125,94350,3,0,32,0,0,02713
3620,1367,114899,51935,152,6,3347,0,0,02715
4783,1608,134948,51009,122,47,4623,84,8,02717
7213,2502,98848,39496,814,506,5991,77,26,02718
15899,6985,86676,54224,1109,55,15133,254,22,02719
30558,13830,60076,34596,4855,2115,24054,547,0,02720
26807,11157,51958,29072,4965,1582,19171,1118,61,02721
17164,7605,43579,28912,4199,937,12387,347,10,02723
18445,8289,46120,27480,4117,1396,13230,478,80,02724
2359,846,129235,88369,40,34,2222,0,0,02725
15907,6498,103508,46446,626,30,15075,202,0,02726
5305,2047,111351,72967,278,195,4401,112,0,02738
6511,2982,110179,68867,165,0,6057,29,54,02739
46623,19467,51599,28832,8603,3100,26894,926,475,02740
10466,4070,88273,44616,680,30,9826,52,6,02743
12465,5173,52290,26470,1794,663,7576,89,25,02744
25084,10251,70338,36181,2951,499,18655,257,8,02745
16286,6731,39545,23693,5267,1269,7527,22,139,02746
21383,7095,94831,41285,1061,782,18335,679,8,02747
11431,4834,105108,62823,614,83,10440,200,0,02748
29149,11925,104360,53164,1561,578,25212,1671,0,02760
9814,4213,99720,56180,677,775,7978,364,0,02762
1601,688,106667,60892,54,0,1581,20,0,02763
4463,1544,119545,44700,101,0,4165,0,0,02764
19177,6588,112284,49613,1026,1033,16783,416,6,02766
15432,5749,110573,51693,1432,980,13000,399,0,02767
12614,4518,124306,50498,599,65,12178,48,0,02769
5564,2064,114313,53812,173,15,5434,1,0,02770
15475,5775,108479,46565,638,447,13944,54,0,02771
17158,6809,110975,47358,542,213,15918,220,48,02777
6768,2192,140000,50050,86,228,6123,8,13,02779
51915,21232,68948,35765,6657,3960,39449,1198,132,02780
16431,6692,90691,49747,1167,7,15650,88,0,02790
371,242,99490,74828,0,0,371,0,0,02791
702,348,113056,44102,124,0,613,0,0,02802
2560,905,101211,44635,212,15,2395,0,0,02804
17121,6053,145028,75957,777,45,15448,737,17,02806
962,445,66652,38175,110,8,920,0,0,02807
2328,884,78214,34280,199,0,2328,0,0,02808
22420,8114,91382,46559,1468,297,20593,442,11,02809
1038,414,107188,45339,44,0,1009,0,0,02812
7998,3428,103182,61176,454,36,7545,69,48,02813
7444,2906,103605,44158,296,0,7204,38,5,02814
134,50,201500,70938,0,0,111,0,0,02815
33148,13560,94026,44632,2705,61,30620,487,21,02816
6535,2337,119137,46003,133,47,5976,105,6,02817
19876,8398,120219,75721,1152,154,17366,1357,115,02818
6241,1958,103289,41675,618,157,5478,44,11,02822
17,9,-666666666,-1,0,0,17,0,0,02823
291,117,-666666666,36767,0,0,291,0,0,02824
5872,1854,107653,41720,175,14,5156,9,0,02825
396,199,73491,49758,0,0,367,0,0,02826
2286,795,96401,40488,42,17,2182,5,0,02827
7263,3124,92340,51748,204,50,6736,125,14,02828
82,21,-666666666,20443,0,0,82,0,0,02829
6766,2608,118790,47397,463,1,6393,220,0,02830
3840,1353,129122,55713,122,0,3769,38,0,02831
4887,1808,102643,45368,326,11,4433,94,0,02832
670,266,-666666666,28825,15,0,621,0,0,02833
5554,2499,131875,82009,242,3,5312,0,15,02835
87,50,25658,30098,0,0,87,0,0,02836
3622,1560,136389,99744,70,21,3582,19,0,02837
3468,1269,72278,34479,475,8,2790,91,1,02838
1598,648,95154,44501,20,0,1494,20,0,02839
23847,10640,81307,56173,2979,1753,18660,327,247,02840
1240,5,-666666666,46421,0,140,920,94,3,02841
17009,6977,97555,52689,1225,1073,13560,428,17,02842
23382,9851,103764,53539,1676,141,20724,815,28,02852
8031,3254,106250,50331,212,17,7677,117,0,02857
286,125,89960,48184,0,0,286,0,0,02858
7295,2330,114726,39041,665,9,6464,85,1,02859
47677,19520,54462,31569,7944,9551,21947,513,312,02860
27527,11082,78977,36943,2267,3035,18219,410,137,02861
22359,7358,43092,19552,5312,1793,7170,44,136,02863
36142,14142,109746,49155,2034,910,31092,1202,7,02864
18306,6924,110639,51909,1132,245,15740,1095,0,02865
17748,7248,107360,60148,915,200,16137,173,0,02871
98,75,-666666666,55261,0,6,76,0,0,02872
97,87,42266,51170,0,0,97,0,0,02873
6376,2312,136473,62457,242,56,5970,111,0,02874
176,93,87076,56598,0,0,176,0,0,02875
659,426,-666666666,37121,81,0,659,0,0,02876
16324,6782,92444,48796,942,200,15453,127,6,02878
22369,9552,112409,56957,1049,338,20578,336,256,02879
7177,1005,62829,14295,542,420,5554,651,64,02881
13238,5507,90507,46207,2667,65,12558,52,13,02882
11117,5006,81575,47670,1149,173,10333,50,0,02885
30540,13185,81788,42718,1863,742,26566,1372,109,02886
18443,8602,81505,45853,1679,1137,15675,192,74,02888
28209,11377,81226,40068,2171,564,24890,614,100,02889
22026,9873,89243,52032,1414,201,20076,533,43,02891
5920,1984,130875,51677,117,5,5625,44,5,02892
30909,13878,71851,40596,2910,718,25845,1049,47,02893
609,258,79130,50353,15,0,609,0,0,02894
43163,17003,54483,29104,8111,3346,26706,2711,544,02895
11449,4523,100669,48820,610,46,10983,120,0,02896
1857,746,111167,50636,53,4,1617,0,0,02898
12039,5236,57850,46935,1788,1095,7868,1529,31,02903
31214,13190,61853,36337,5616,3203,18796,1419,5,02904
25674,9658,53668,32012,5161,4368,11768,883,121,02905
26437,12355,98563,74345,3207,1133,19841,2848,10,02906
32697,10847,46010,22412,7677,4574,7855,1869,484,02907
39099,14626,68268,33180,6884,7494,18773,1781,276,02908
42629,15108,58085,26985,9936,7884,16811,1594,244,02909
23598,8883,86709,39512,1977,906,15884,1727,217,02910
15866,6597,78115,39842,1599,1591,11758,641,4,02911
4809,15,-666666666,5434,24,493,3003,890,10,02912
21742,9204,60343,37152,2991,1929,15958,761,66,02914
16415,7451,82546,44383,1517,577,13586,249,13,02915
8855,3755,92602,50329,531,244,8048,37,9,02916
14868,4747,94531,39855,638,271,13462,498,20,02917
2960,37,-666666666,5332,70,195,2363,150,0,02918
29453,11432,83408,42184,2173,1140,24239,328,2,02919
36907,14725,70076,36361,3307,2496,26448,2310,109,02920
12205,4663,123066,59915,515,189,10315,1202,38,02921
11814,4535,152796,73828,497,0,11254,178,0,03031
5949,2004,138750,55418,65,58,5551,0,0,03032
5659,1705,163628,57069,7,40,5409,34,0,03033
4202,1586,117500,50395,56,45,4078,0,0,03034
5237,1736,135326,51947,72,9,5125,58,1,03036
4700,1625,118606,49896,260,28,4446,30,0,03037
34506,13180,94655,44408,2732,312,31735,592,27,03038
7180,2841,96558,53323,555,27,6801,41,0,03042
1444,546,104500,48851,113,6,1397,3,0,03043
4738,1689,121583,46410,189,0,4526,43,0,03044
14165,5336,109452,51271,753,21,13206,119,18,03045
3000,1061,138036,56611,63,10,2923,20,0,03046
1784,683,99583,49808,142,13,1678,2,0,03047
3489,1399,86914,38721,248,175,3071,16,7,03048
8429,3285,155339,82702,153,303,7331,124,20,03049
25385,9550,125216,55921,970,438,23287,846,0,03051
8484,2974,134000,55305,115,0,8179,25,24,03052
25780,9438,129571,53987,409,250,24309,310,0,03053
27139,10180,120730,52715,1086,337,24246,1238,0,03054
16151,6399,84912,44519,766,32,14390,246,7,03055
2607,858,156389,63325,117,14,2493,0,3,03057
31469,12371,69452,38758,3289,1198,24069,1200,37,03060
28866,11917,101433,54122,1093,852,22128,4244,98,03062
15941,6750,103466,55015,527,328,12534,1082,31,03063
14667,6440,83780,48669,1900,267,12032,420,14,03064
6099,2119,137813,57303,279,0,5936,0,0,03070
5244,1896,91824,41094,177,0,4737,138,0,03071
14221,5029,121875,52755,396,189,13062,238,8,03076
10773,4274,91520,40632,612,313,9860,103,0,03077
30350,12258,101856,52109,1315,378,26612,1187,99,03079
1606,599,114107,52745,30,0,1429,0,0,03082
1372,515,93194,48617,178,1,1317,0,1,03084
4116,1730,89113,46853,175,0,3796,58,0,03086
15764,5351,171563,71367,318,101,13633,896,0,03087
3228,1972,74146,55693,858,431,2395,319,6,03101
33759,14214,66064,36760,3888,2526,26777,1307,100,03102
37093,14826,68344,37227,4970,1746,26808,2761,40,03103
34962,14549,80018,44181,3474,1663,27990,1015,163,03104
14654,5076,100711,45212,522,272,13145,465,62,03106
10374,3968,94818,46791,258,72,9118,531,1,03109
23385,7917,151850,65822,786,155,20137,1498,0,03110
248,129,89276,73020,0,0,230,6,0,03215
2041,822,85909,44601,204,66,1951,7,0,03216
2239,966,53367,29655,554,11,1872,30,0,03217
1535,600,88188,36024,42,0,1495,0,0,03218
7454,2948,72642,38342,969,111,7069,80,0,03220
2263,913,95104,54162,151,2,2188,41,3,03221
5894,2317,76497,38430,500,6,5486,144,7,03222
3380,1092,107500,37315,131,1,3372,0,0,03223
2343,914,114167,51405,121,11,2141,11,1,03224
3406,1240,91111,41834,125,0,3126,26,131,03225
820,384,100192,51474,28,0,801,0,0,03226
1461,716,136371,96770,50,0,1441,0,0,03227
5925,2168,115682,63420,324,21,5696,0,0,03229
1491,672,62500,34240,194,8,1438,5,5,03230
110,56,135625,55114,5,0,110,0,0,03231
209,86,125968,46774,0,0,209,0,0,03233
4846,1844,90805,40335,156,0,4661,60,0,03234
8827,3742,66997,37362,537,69,8219,91,0,03235
2338,885,98542,46361,70,0,2313,5,0,03237
81,43,44398,31948,1,0,80,0,0,03238
1200,482,72500,39186,112,0,1105,5,3,03240
1144,430,103750,61392,163,0,1117,1,0,03241
6094,2397,76681,38098,555,35,5860,18,0,03242
902,346,81136,35510,52,0,877,0,1,03243
7666,2996,82647,41456,556,57,7050,13,0,03244
2125,906,78500,48417,211,0,1982,32,0,03245
16943,6989,68024,39324,1674,198,15799,187,13,03246
7725,3069,112522,53036,510,0,7063,328,0,03249
1474,639,63813,42480,74,19,1224,213,0,03251
6701,3249,65490,48816,729,28,6396,111,22,03253
4996,2126,89728,59912,102,2,4875,1,0,03254
1899,742,117500,55246,52,20,1824,27,0,03255
2591,971,73456,37172,261,11,2538,0,0,03256
4381,1630,84891,51090,107,43,4102,18,0,03257
2659,1005,119028,45724,97,5,2491,58,2,03258
246,149,79375,71652,0,0,243,0,0,03259
995,347,118304,45853,17,0,940,18,0,03260
4632,1770,122294,44875,153,87,4308,33,7,03261
1194,475,64928,49845,83,0,1053,49,1,03262
4093,1801,64564,35699,231,9,4034,0,0,03263
6917,2395,72025,32650,692,211,6192,114,0,03264
1929,822,55833,34746,233,8,1704,37,8,03266
1507,595,97731,40055,117,0,1454,0,6,03268
2957,1091,87530,44729,232,42,2799,29,0,03269
309,124,176103,54205,0,0,164,0,0,03273
12028,4445,88475,36577,1252,307,11012,104,5,03275
8811,3506,68898,36623,704,58,8402,35,71,03276
3003,1229,86806,52085,217,27,2815,23,0,03278
763,313,51793,37276,94,0,701,0,0,03279
1097,432,85000,49652,28,0,1063,0,4,03280
9108,3505,109779,51776,134,0,8925,15,0,03281
1083,398,87143,43326,110,7,1034,17,0,03282
798,229,107614,44487,19,0,792,0,0,03284
2715,1132,82593,42922,207,10,2672,17,7,03285
1502,624,110917,55482,30,0,1421,49,0,03287
5119,1988,97035,47163,185,22,4608,74,0,03290
134,34,-666666666,-1,134,0,134,0,0,03291
57,15,-666666666,38495,0,0,57,0,0,03293
33986,13628,78394,43772,3381,1131,29236,1566,206,03301
16118,6493,81992,38592,1142,383,14966,239,45,03303
8235,2895,147951,64380,210,0,7840,111,0,03304
5638,2291,77473,38192,557,0,5473,24,0,03307
24891,10039,69848,38106,2423,255,23206,154,27,03431
2900,1094,100833,44404,172,10,2788,0,0,03440
357,144,31750,16168,183,0,357,0,0,03441
1515,680,73519,41122,74,0,1384,3,15,03442
303,203,-666666666,89017,0,0,303,0,0,03443
1686,627,96516,46644,164,7,1588,25,2,03444
687,283,96750,46491,22,0,626,26,0,03445
6535,2901,78451,40204,555,0,6187,14,0,03446
2287,1013,85733,48607,214,0,2207,13,0,03447
871,310,70000,33827,59,0,855,0,5,03448
1785,780,85000,52414,58,25,1680,3,11,03449
977,416,89737,52823,42,17,912,12,9,03450
3965,1594,67054,37731,245,0,3827,0,0,03451
5363,2026,82167,42200,235,61,4971,53,0,03452
2292,957,70850,45419,329,0,2219,1,10,03455
803,314,103333,40871,100,0,783,0,0,03456
773,298,92143,50670,19,0,733,0,0,03457
6864,3065,98067,59507,226,13,6642,32,0,03458
6446,1972,97794,37392,298,67,5595,83,0,03461
1532,626,109864,59481,36,9,1485,0,0,03462
927,365,87917,45282,71,0,887,6,6,03464
1889,758,57500,34622,140,0,1842,0,4,03465
1742,537,106994,35777,191,0,1639,79,0,03466
2042,885,94609,45188,127,0,1985,5,6,03467
4925,1866,67130,33745,614,3,4705,22,32,03470
6021,2758,50881,45365,1043,0,5577,43,12,03561
9485,3638,41638,25843,1155,612,8637,44,0,03570
2528,1025,81781,41098,196,21,2477,17,6,03574
0,0,-666666666,-666666666,0,0,0,0,0,03575
2660,1337,49205,36931,313,8,2579,2,18,03576
417,204,60000,32396,26,0,409,2,0,03579
1425,585,73011,46324,113,4,1374,4,2,03580
3285,1623,58484,40519,174,1,3098,73,0,03581
2062,923,51352,28257,267,2,1970,14,4,03582
972,491,63765,42365,66,0,954,0,0,03583
3440,1446,75987,36964,225,1,3361,15,0,03584
2557,1043,68068,34971,242,6,2455,6,3,03585
633,252,124500,158215,40,0,597,6,0,03586
1609,718,71538,37320,118,0,1587,0,1,03588
1193,456,48611,23046,301,1,1176,0,0,03590
1023,518,59167,37688,73,0,1005,0,1,03592
408,178,95556,55149,25,0,397,2,0,03593
795,418,77500,43826,38,1,784,0,1,03595
670,239,59792,20507,110,8,653,0,0,03597
3463,1457,60504,32307,538,0,3413,10,0,03598
478,114,74167,21658,70,0,443,0,0,03601
2364,957,56696,44058,260,1,2258,19,1,03602
5218,1996,47259,31665,854,4,4978,87,0,03603
0,0,-666666666,-666666666,0,0,0,0,0,03604
934,304,92500,34320,61,0,923,0,0,03605
320,90,88333,35977,6,0,296,5,0,03607
3093,1191,86042,44607,228,98,2785,0,0,03608
558,236,79318,40086,72,0,508,0,0,03609
1077,431,64904,35076,85,0,1027,0,2,03740
4164,1548,80000,40305,504,73,3785,61,28,03741
13647,5335,53957,34836,2105,286,12565,123,0,03743
1914,762,86779,47870,100,0,1711,24,0,03745
4547,2037,91995,61484,545,48,4445,0,16,03748
1035,307,207625,71336,9,0,937,7,0,03750
374,177,38497,30384,75,0,374,0,0,03751
1077,303,59896,26053,67,0,1049,0,4,03752
3407,1159,114201,48835,0,0,3407,0,0,03753
10170,2766,152865,58018,520,412,7444,1137,39,03755
469,136,74000,39562,0,0,411,0,0,03765
10334,4286,95938,51544,759,50,9141,532,29,03766
1684,625,135982,86536,38,7,1580,35,1,03768
638,158,155526,70308,29,7,496,47,0,03770
856,335,78958,37116,41,0,852,0,0,03771
7758,2943,74523,35717,971,28,7463,1,82,03773
1770,674,47188,34509,224,4,1637,0,12,03774
1313,563,82625,58958,102,55,1237,0,0,03777
849,307,88438,48521,41,5,825,16,0,03779
637,235,-666666666,57138,59,21,569,43,0,03780
1840,673,107969,51659,118,0,1775,13,0,03781
3074,968,116048,48323,382,0,2955,27,0,03782
4181,1813,72114,50121,453,61,3348,510,6,03784
2154,813,57216,33618,186,17,2074,0,27,03785
23102,10814,100839,68296,1336,331,20413,952,14,03801
3617,1350,86116,39480,194,0,3537,12,0,03809
